Id,Name,RA,DEC,ROI,EMIN,EMAX
1,J0633+0632,98.4338,6.5416,10.0,100,500000
2,J1809-2332,272.4592,-23.5343,10.0,100,500000
3,J1826-1256,276.5355,-12.9428,10.0,100,500000
4,J1836+5925,279.0571,59.4249,10.0,100,500000
5,J1952+3252,298.2422,32.8781,10.0,100,500000
6,J2021+4026,305.3737,40.4485,10.0,100,500000
7,J2032+4127,08.0546,41.4568,10.0,100,500000
8,J2055+2539,313.9538,25.6666,10.0,100,500000
